method,tracer,oxygen,treatment,metabolite,time,isotope,mean,se
sim,glc6,21%,BAY,ASP,72,M2,0.03731289873890813,0.0019655897540081005
sim,glc6,21%,BAY,ASP,72,M3,0.424043079605261,0.003516603071238605
sim,glc6,21%,BAY,ASP,72,M4,0.010122257207375715,0.0012640425528884114
sim,glc6,0.5%,None,ASP,24,M0,0.7254142361246179,0.010541275451161992
sim,glc6,0.5%,None,ASP,24,M1,0.01224070990948491,2.159913182901039e-4
sim,glc6,0.5%,None,ASP,24,M2,0.07085379976949616,0.003497901639795165
sim,glc6,0.5%,None,ASP,24,M3,0.16788118218312467,1.2015189625994016e-4
sim,glc6,0.5%,None,ASP,24,M4,0.012715400391807324,4.937768087182032e-4
sim,glc6,0.5%,None,ASP,48,M0,0.6386859717048987,0.006072554535125799
sim,glc6,0.5%,None,ASP,48,M1,0.008749970773307483,5.670038667821356e-5
sim,glc6,0.5%,None,ASP,48,M2,0.07519838198929596,0.00400776987678644
sim,glc6,0.5%,None,ASP,48,M3,0.25616344491412985,0.0073047155381471
sim,glc6,0.5%,None,ASP,48,M4,0.021295101315389926,6.335005380826361e-5
sim,glc6,0.5%,None,ASP,72,M0,0.5877556995088989,0.008288268910426775
sim,glc6,0.5%,None,ASP,72,M1,0.0044189771349171176,0.0011868938426897457
sim,glc6,0.5%,None,ASP,72,M2,0.046764639748356575,1.6278939915169433e-4
sim,glc6,0.5%,None,ASP,72,M3,0.3504237862701788,0.009865777418775921
sim,glc6,0.5%,None,ASP,72,M4,0.011775574530091357,8.347245095014845e-4
sim,lac3,21%,None,ASP,24,M0,0.7712978403436999,0.009659472829475607
sim,lac3,21%,None,ASP,24,M1,0.0250051382244708,4.308984223540084e-5
sim,lac3,21%,None,ASP,24,M2,0.09993766447903353,0.0052810267321795916
sim,lac3,21%,None,ASP,24,M3,0.09395511794545719,0.0010881147407568459
sim,lac3,21%,None,ASP,24,M4,0.010725028761796518,5.09615268359836e-4
sim,lac3,21%,None,ASP,48,M0,0.7851569635694443,0.0011453747276307655
sim,lac3,21%,None,ASP,48,M1,0.02196623354233622,6.277920278911827e-4
sim,lac3,21%,None,ASP,48,M2,0.08801283248444283,0.0014173548073091805
sim,lac3,21%,None,ASP,48,M3,0.09538298394260288,0.0017835526089488207
sim,lac3,21%,None,ASP,48,M4,0.009777464457747832,1.4429732300467318e-4
sim,lac3,21%,None,ASP,72,M0,0.8640195141415625,0.004008430911288923
sim,lac3,21%,None,ASP,72,M1,0.009029396161209239,9.424936795442788e-5
sim,lac3,21%,None,ASP,72,M2,0.03635653953889626,0.0015511956227568775
sim,lac3,21%,None,ASP,72,M3,0.0910633166827339,4.156412673623141e-4
sim,lac3,21%,None,ASP,72,M4,0.0030267171181815973,3.077091348865372e-4
sim,lac3,21%,DMSO,ASP,24,M0,0.7876677002173037,8.709031617830653e-4
sim,lac3,21%,DMSO,ASP,24,M1,0.024025467104348833,8.829658179402496e-4
sim,lac3,21%,DMSO,ASP,24,M2,0.09046886938904074,5.797840738059473e-4
sim,lac3,21%,DMSO,ASP,24,M3,0.09006131923597423,6.101242950961454e-4
sim,lac3,21%,DMSO,ASP,24,M4,0.009622665056117438,1.2249224435183573e-4
sim,lac3,21%,DMSO,ASP,48,M0,0.7878031026899981,7.244899344587828e-4
sim,lac3,21%,DMSO,ASP,48,M1,0.02289626060288974,3.7917350836431067e-4
sim,lac3,21%,DMSO,ASP,48,M2,0.09218211682176473,2.9722876908204465e-4
sim,lac3,21%,DMSO,ASP,48,M3,0.09904174948302197,6.629735575511968e-4
sim,lac3,21%,DMSO,ASP,48,M4,0.009944182582720229,1.2562623812831415e-4
sim,lac3,21%,DMSO,ASP,72,M0,0.8474553706037069,0.0011809024206203553
sim,lac3,21%,DMSO,ASP,72,M1,0.011589402604681928,5.59994336495797e-4
sim,lac3,21%,DMSO,ASP,72,M2,0.04614207899478827,0.003144133393861988
sim,lac3,21%,DMSO,ASP,72,M3,0.09550728519927044,0.0017622913864016963
sim,lac3,21%,DMSO,ASP,72,M4,0.00432514378012457,5.261720905068374e-4
sim,lac3,21%,BAY,ASP,24,M0,0.7523448529156651,0.004827205777148624
sim,lac3,21%,BAY,ASP,24,M1,0.007091043381433942,3.0376552313695444e-4
sim,lac3,21%,BAY,ASP,24,M2,0.050205909581289676,0.002513072666090469
sim,lac3,21%,BAY,ASP,24,M3,0.17984795716015345,0.0017196919202639438
sim,lac3,21%,BAY,ASP,24,M4,0.010510236961457899,2.906756676572071e-4
sim,lac3,21%,BAY,ASP,48,M0,0.703983875852138,0.001022556012232334
sim,lac3,21%,BAY,ASP,48,M1,0.004643413630769233,3.689204004956837e-4
sim,lac3,21%,BAY,ASP,48,M2,0.0375048670340644,0.0011204764859771288
sim,lac3,21%,BAY,ASP,48,M3,0.24653362126995076,0.002717748352264251
sim,lac3,21%,BAY,ASP,48,M4,0.008506694859867554,8.501331861559773e-4
sim,lac3,21%,BAY,ASP,72,M0,0.7297201319386064,0.001696387263137533
sim,lac3,21%,BAY,ASP,72,M1,0.002597791951887884,2.7698790131581736e-5
sim,lac3,21%,BAY,ASP,72,M2,0.01886294026899913,1.0300371738736214e-4
sim,lac3,21%,BAY,ASP,72,M3,0.23268185796406246,0.0063431033248856775
sim,lac3,21%,BAY,ASP,72,M4,0.003120837729963984,1.3564914290033377e-4
sim,lac3,0.5%,None,ASP,24,M0,0.7439132817456294,0.020344860567363864
sim,lac3,0.5%,None,ASP,24,M1,0.012476364665549574,2.1089220500816307e-4
sim,lac3,0.5%,None,ASP,24,M2,0.0705712958006766,0.007192395690644875
sim,lac3,0.5%,None,ASP,24,M3,0.16987005046141038,0.0013101911294876865
sim,lac3,0.5%,None,ASP,24,M4,0.012630750287303249,0.0012988335173047762
sim,lac3,0.5%,None,ASP,48,M0,0.741250039838649,0.0031356291252811475
sim,lac3,0.5%,None,ASP,48,M1,0.010366774456034428,3.386052734582305e-4
sim,lac3,0.5%,None,ASP,48,M2,0.06282473724825895,3.5916292287234414e-4
sim,lac3,0.5%,None,ASP,48,M3,0.17848936684808914,0.00548457992566598
sim,lac3,0.5%,None,ASP,48,M4,0.012064506697761768,8.821400918314434e-5
sim,lac3,0.5%,None,ASP,72,M0,0.7499141309853476,0.002291683040183401
sim,lac3,0.5%,None,ASP,72,M1,0.0071891873983759395,1.8755895812066223e-4
sim,lac3,0.5%,None,ASP,72,M2,0.04123093825417183,0.006884553661895429
sim,lac3,0.5%,None,ASP,72,M3,0.18625203711850744,0.00141670834642596
sim,lac3,0.5%,None,ASP,72,M4,0.007265494722698958,0.0015740685267820276
sim,q5,21%,None,ASP,24,M0,0.5182023694369635,0.010837711113992005
sim,q5,21%,None,ASP,24,M1,0.044847704274431105,0.0012480271822205514
sim,q5,21%,None,ASP,24,M2,0.10008610308741284,0.0024254253113295057
sim,q5,21%,None,ASP,24,M3,0.02519001505146523,5.819395894814471e-4
sim,q5,21%,None,ASP,24,M4,0.3116738081497273,0.00738906762075193
sim,q5,21%,None,ASP,48,M0,0.4871635131270307,0.00766326588834953
sim,q5,21%,None,ASP,48,M1,0.05674596053405048,0.0011466406917799376
sim,q5,21%,None,ASP,48,M2,0.11396045919877654,8.291129414099385e-4
sim,q5,21%,None,ASP,48,M3,0.02833767917591259,8.200601536421751e-4
sim,q5,21%,None,ASP,48,M4,0.31053224782994165,0.0029644440917453627
sim,q5,21%,None,ASP,72,M0,0.4698521576772575,0.01318441246885222
sim,q5,21%,None,ASP,72,M1,0.046651055138962644,0.0010506622293159301
sim,q5,21%,None,ASP,72,M2,0.10525466344677573,0.002645074698307377
sim,q5,21%,None,ASP,72,M3,0.05142354292490431,0.0023622621291381463
sim,q5,21%,None,ASP,72,M4,0.32681858081209975,0.009433316326121587
sim,q5,21%,DMSO,ASP,24,M0,0.4833914219847098,0.08411514914356315
sim,q5,21%,DMSO,ASP,24,M1,0.10284155465973356,0.06613376229038075
sim,q5,21%,DMSO,ASP,24,M2,0.16882379527952585,0.08171245323842928
sim,q5,21%,DMSO,ASP,24,M3,0.018573028824379466,0.0037114307480409395
sim,q5,21%,DMSO,ASP,24,M4,0.22989575535111806,0.056494079537739154
sim,q5,21%,DMSO,ASP,48,M0,0.5345913181638993,0.013768100857160568
sim,q5,21%,DMSO,ASP,48,M1,0.05464226719861329,0.0024790200197202066
sim,q5,21%,DMSO,ASP,48,M2,0.10284263563146792,0.004196347547295351
sim,q5,21%,DMSO,ASP,48,M3,0.02511476350634083,0.0010846038360672482
sim,q5,21%,DMSO,ASP,48,M4,0.2828090154996788,0.006008129454077803
sim,q5,21%,DMSO,ASP,72,M0,0.5471256531145048,0.00800988232434674
sim,q5,21%,DMSO,ASP,72,M1,0.04320174877243385,8.813045631987058e-4
sim,q5,21%,DMSO,ASP,72,M2,0.09112331852765418,5.342099776955225e-4
sim,q5,21%,DMSO,ASP,72,M3,0.0407449332809868,0.0028173654148293567
sim,q5,21%,DMSO,ASP,72,M4,0.2778043463044204,0.005539611495020524
sim,q5,21%,BAY,ASP,24,M0,0.9294852984299221,0.0019942858922592506
sim,q5,21%,BAY,ASP,24,M1,6.618034046222271e-4,2.57994044764775e-4
sim,q5,21%,BAY,ASP,24,M2,3.613902833317549e-20,3.613902833317549e-20
sim,q5,21%,BAY,ASP,24,M3,0.015274647428912099,8.973167763578577e-4
sim,q5,21%,BAY,ASP,24,M4,0.05601018214309756,0.00251749327988849
sim,q5,21%,BAY,ASP,48,M0,0.935695928789898,0.005208099826666146
sim,q5,21%,BAY,ASP,48,M1,5.99800010857135e-4,9.084834360770678e-5
sim,q5,21%,BAY,ASP,48,M2,-2.3942195730034582e-24,2.394219573003458e-24
sim,q5,21%,BAY,ASP,48,M3,0.017933522654708954,0.0021745297192597036
sim,q5,21%,BAY,ASP,48,M4,0.04805493010215343,0.002431650337898182
sim,q5,21%,BAY,ASP,72,M0,0.9451160125343795,0.0022765059164626678
sim,q5,21%,BAY,ASP,72,M1,3.5015140414859983e-4,2.5006863101680103e-4
sim,q5,21%,BAY,ASP,72,M2,-1.445616195319632e-19,1.3298672292951262e-24
sim,q5,21%,BAY,ASP,72,M3,0.01713206358943095,0.0012695922275011496
sim,q5,21%,BAY,ASP,72,M4,0.04051479775970974,9.59460480112785e-4
sim,q5,0.5%,None,ASP,24,M0,0.7907444509893041,0.006346566331404438
sim,q5,0.5%,None,ASP,24,M1,0.012406146372307067,2.989203378030393e-4
sim,q5,0.5%,None,ASP,24,M2,0.032053045715676146,1.3608373352239078e-4
sim,q5,0.5%,None,ASP,24,M3,0.022469725832392262,1.6940625200368396e-4
sim,q5,0.5%,None,ASP,24,M4,0.14051902087492557,0.0017017715372241449
sim,q5,0.5%,None,ASP,48,M0,0.7583955530454096,0.02322045633221281
sim,q5,0.5%,None,ASP,48,M1,0.014510967515984692,0.0015220651947442706
sim,q5,0.5%,None,ASP,48,M2,0.04083581116526096,0.0033752398429674597
sim,q5,0.5%,None,ASP,48,M3,0.024873228656826136,0.002358857045145238
sim,q5,0.5%,None,ASP,48,M4,0.16700297294740216,0.013558601942867265
sim,q5,0.5%,None,ASP,72,M0,0.738597057592454,9.762645440913674e-4
sim,q5,0.5%,None,ASP,72,M1,0.013524429713296551,3.0804057081300297e-4
sim,q5,0.5%,None,ASP,72,M2,0.038799892939535216,6.518195578145861e-4
sim,q5,0.5%,None,ASP,72,M3,0.028427159597734585,3.5149771461721977e-4
sim,q5,0.5%,None,ASP,72,M4,0.1806514601569796,0.0016331668965695496
sim,glc2,21%,None,CIT,24,M0,0.5985779578150043,0.022194660625645565
sim,glc2,21%,None,CIT,24,M1,0.03108988528843798,2.0230938839016095e-4
sim,glc2,21%,None,CIT,24,M2,0.3090025250014381,0.015044678960802816
sim,glc2,21%,None,CIT,24,M3,0.01599815573007163,0.0011417570540851794
sim,glc2,21%,None,CIT,24,M4,0.04446037906299639,0.004021562424465658
sim,glc2,21%,None,CIT,24,M5,0.0021393894406394184,3.7129877197618214e-4
sim,glc2,21%,None,CIT,24,M6,4.696506620063363e-4,2.4153079433473067e-4
sim,glc2,21%,None,CIT,48,M0,0.46962669721141037,0.018333634590352203
sim,glc2,21%,None,CIT,48,M1,0.03889413372402897,4.2990802399527956e-4
sim,glc2,21%,None,CIT,48,M2,0.37500781345346695,0.010358899027553029
sim,glc2,21%,None,CIT,48,M3,0.030309031591004284,0.0014588590973081907
sim,glc2,21%,None,CIT,48,M4,0.07810981181896956,0.0048830340978799226
sim,glc2,21%,None,CIT,48,M5,0.006219443642279104,4.622195844898904e-4
sim,glc2,21%,None,CIT,48,M6,0.002889426106633148,3.341536143782411e-4
sim,glc2,21%,None,CIT,72,M0,0.43360324612791157,0.015103964248994569
sim,glc2,21%,None,CIT,72,M1,0.03593731342642382,6.853300676178368e-4
sim,glc2,21%,None,CIT,72,M2,0.3948612490816787,0.009569252775150383
sim,glc2,21%,None,CIT,72,M3,0.030382896042111692,9.85286547022302e-4
sim,glc2,21%,None,CIT,72,M4,0.09793960949652133,0.004880604633607789
sim,glc2,21%,None,CIT,72,M5,0.007468640893265792,4.040118464418172e-4
sim,glc2,21%,None,CIT,72,M6,0.0041988067807691865,2.8294141329019025e-4
sim,glc2,21%,DMSO,CIT,24,M0,0.586521451089125,0.001654731013155386
sim,glc2,21%,DMSO,CIT,24,M1,0.031117638545240404,3.4517183681104403e-4
sim,glc2,21%,DMSO,CIT,24,M2,0.31843685350784035,2.872908626333215e-4
sim,glc2,21%,DMSO,CIT,24,M3,0.01614817186346325,3.2131424351658494e-4
sim,glc2,21%,DMSO,CIT,24,M4,0.04558792250463663,4.2168630827127407e-4
sim,glc2,21%,DMSO,CIT,24,M5,0.0018956045554902729,1.4461933689005634e-4
sim,glc2,21%,DMSO,CIT,24,M6,2.9235793420420616e-4,1.3464842503306974e-4
sim,glc2,21%,DMSO,CIT,48,M0,0.4592252085232851,0.005126182492018876
sim,glc2,21%,DMSO,CIT,48,M1,0.041707821495082224,3.14083711271243e-4
sim,glc2,21%,DMSO,CIT,48,M2,0.3779704265613874,0.0023925282820252964
sim,glc2,21%,DMSO,CIT,48,M3,0.0324250453855855,1.4682106116167132e-4
sim,glc2,21%,DMSO,CIT,48,M4,0.07909630465225456,0.0026794572397879843
sim,glc2,21%,DMSO,CIT,48,M5,0.006600315138233878,1.2356599390635561e-4
sim,glc2,21%,DMSO,CIT,48,M6,0.0029748782441713167,9.789362640880324e-5
sim,glc2,21%,DMSO,CIT,72,M0,0.4047441147671548,0.002785797419428526
sim,glc2,21%,DMSO,CIT,72,M1,0.039783040327598315,6.123588144152023e-5
sim,glc2,21%,DMSO,CIT,72,M2,0.40429383552892356,0.0015848709868089836
sim,glc2,21%,DMSO,CIT,72,M3,0.03522917196779907,2.661447513623398e-4
sim,glc2,21%,DMSO,CIT,72,M4,0.10297222879713767,8.923320018182079e-4
sim,glc2,21%,DMSO,CIT,72,M5,0.008127849239210177,4.2989081922562705e-5
sim,glc2,21%,DMSO,CIT,72,M6,0.004849759372176533,2.4202879920003688e-5
sim,glc2,21%,BAY,CIT,24,M0,0.5960134919763865,0.013700811097763999
sim,glc2,21%,BAY,CIT,24,M1,0.01432650913464753,2.171862020936997e-4
sim,glc2,21%,BAY,CIT,24,M2,0.3312158609012612,0.011909734175924667
sim,glc2,21%,BAY,CIT,24,M3,0.005772083200176455,3.784731178524333e-4
sim,glc2,21%,BAY,CIT,24,M4,0.05333624798448886,0.0020005578000377995
sim,glc2,21%,BAY,CIT,24,M5,1.0834926332578102e-4,1.4446544316650702e-5
sim,glc2,21%,BAY,CIT,24,M6,0,0
sim,glc2,21%,BAY,CIT,48,M0,0.5310910954326598,0.005213779256245387
sim,glc2,21%,BAY,CIT,48,M1,0.015218497931966186,1.997495210314887e-4
sim,glc2,21%,BAY,CIT,48,M2,0.3732073577630059,0.0023542997997683664
sim,glc2,21%,BAY,CIT,48,M3,0.006886862017902428,2.605285099115282e-4
sim,glc2,21%,BAY,CIT,48,M4,0.07430788019250639,0.0023088779900597082
sim,glc2,21%,BAY,CIT,48,M5,1.71042067998529e-4,4.984375787556937e-5
sim,glc2,21%,BAY,CIT,48,M6,0,0
sim,glc2,21%,BAY,CIT,72,M0,0.5029637145181133,0.012788549540747344
sim,glc2,21%,BAY,CIT,72,M1,0.015802692224561234,4.233887109058101e-5
sim,glc2,21%,BAY,CIT,72,M2,0.38831938442824054,0.009000364985721682
sim,glc2,21%,BAY,CIT,72,M3,0.00817824107220412,1.1868970822616081e-4
sim,glc2,21%,BAY,CIT,72,M4,0.08496126748977582,0.0038745322808997895
sim,glc2,21%,BAY,CIT,72,M5,6.3989118328351e-4,1.1066620876386885e-4
sim,glc2,21%,BAY,CIT,72,M6,0,0
sim,glc2,0.5%,None,CIT,24,M0,0.6620359651594215,0.015010551240190536
sim,glc2,0.5%,None,CIT,24,M1,0.019851119262316294,2.903330569706923e-4
sim,glc2,0.5%,None,CIT,24,M2,0.27087651241115157,0.012958119858048288
sim,glc2,0.5%,None,CIT,24,M3,0.008399312453281816,1.2190876871291246e-4
sim,glc2,0.5%,None,CIT,24,M4,0.03986876751133635,0.0011388529314399415
sim,glc2,0.5%,None,CIT,24,M5,0.001079344391772915,8.666101356766209e-5
sim,glc2,0.5%,None,CIT,24,M6,0,0
sim,glc2,0.5%,None,CIT,48,M0,0.55175175817431,0.015171816824931251
sim,glc2,0.5%,None,CIT,48,M1,0.0224353508984674,7.437527721452356e-4
sim,glc2,0.5%,None,CIT,48,M2,0.34381330845008595,0.01060997608417415
sim,glc2,0.5%,None,CIT,48,M3,0.013449164267317336,5.511185684796171e-5
sim,glc2,0.5%,None,CIT,48,M4,0.060752633552384284,0.005810770427910304
sim,glc2,0.5%,None,CIT,48,M5,0.0017835192030791977,1.1135403412838506e-4
sim,glc2,0.5%,None,CIT,48,M6,0.001089510943187528,2.858104655361916e-4
sim,glc2,0.5%,None,CIT,72,M0,0.4965358276121255,0.018966755802192925
sim,glc2,0.5%,None,CIT,72,M1,0.019841168670686138,0.0015152953068761515
sim,glc2,0.5%,None,CIT,72,M2,0.37573742023361867,0.01096422033952455
sim,glc2,0.5%,None,CIT,72,M3,0.0146581822566056,0.0013119312335028467
sim,glc2,0.5%,None,CIT,72,M4,0.07993031035993654,0.007088347452186248
sim,glc2,0.5%,None,CIT,72,M5,0.0023373378756260236,1.332535928452055e-4
sim,glc2,0.5%,None,CIT,72,M6,0.002161380230004817,3.37403002638426e-4
sim,glc6,21%,None,CIT,24,M0,0.326354540957282,4.99713761613535e-4
sim,glc6,21%,None,CIT,24,M1,0.02003569947463379,0.0013090286653280152
sim,glc6,21%,None,CIT,24,M2,0.3985045857827444,0.0012253519596500395
sim,glc6,21%,None,CIT,24,M3,0.0891086082405422,2.5882241673686607e-4
sim,glc6,21%,None,CIT,24,M4,0.08017916005240674,0.004354596591252745
sim,glc6,21%,None,CIT,24,M5,0.0847166006757088,0.00148240549737879
sim,glc6,21%,None,CIT,24,M6,0.009502774176608279,5.314170498234388e-4
sim,glc6,21%,None,CIT,48,M0,0.1894565928311676,0.006832259482610652
sim,glc6,21%,None,CIT,48,M1,0.013725840870283446,4.332348433127956e-5
sim,glc6,21%,None,CIT,48,M2,0.43265515811667277,0.0028602946656581525
sim,glc6,21%,None,CIT,48,M3,0.06793368714759455,0.003311561891549526
sim,glc6,21%,None,CIT,48,M4,0.09565597777864433,0.004909697520213715
sim,glc6,21%,None,CIT,48,M5,0.16971663064896067,7.880528976765278e-4
sim,glc6,21%,None,CIT,48,M6,0.023543784673098853,9.431310158033064e-4
sim,glc6,21%,None,CIT,72,M0,0.206411128480848,0.004183674149289509
sim,glc6,21%,None,CIT,72,M1,0.010491702403114528,1.8131286381024186e-4
sim,glc6,21%,None,CIT,72,M2,0.3981995624268547,0.0027651474232574694
sim,glc6,21%,None,CIT,72,M3,0.052397384427512676,0.0012863173031442262
sim,glc6,21%,None,CIT,72,M4,0.07660123710152879,0.001214252533770073
sim,glc6,21%,None,CIT,72,M5,0.23044081736860214,0.0018543776793599751
sim,glc6,21%,None,CIT,72,M6,0.020231807274486032,2.3357744947523826e-4
sim,glc6,21%,DMSO,CIT,24,M0,0.3306683337624493,0.0016001096641997668
sim,glc6,21%,DMSO,CIT,24,M1,0.019492945059113732,4.91958769396528e-4
sim,glc6,21%,DMSO,CIT,24,M2,0.39398458291285765,0.001970139943644604
sim,glc6,21%,DMSO,CIT,24,M3,0.08937620358054399,2.367770827927523e-5
sim,glc6,21%,DMSO,CIT,24,M4,0.07943246161038353,2.3380294628659593e-4
sim,glc6,21%,DMSO,CIT,24,M5,0.08063909126089029,6.056630826818538e-4
sim,glc6,21%,DMSO,CIT,24,M6,0.0099959326010987,8.365260432603915e-4
sim,glc6,21%,DMSO,CIT,48,M0,0.18344996012598047,0.002411153174507602
sim,glc6,21%,DMSO,CIT,48,M1,0.014687069217830646,4.476334673455834e-4
sim,glc6,21%,DMSO,CIT,48,M2,0.4355927887079267,0.011049945491788497
sim,glc6,21%,DMSO,CIT,48,M3,0.07855016131966054,0.002826842414071582
sim,glc6,21%,DMSO,CIT,48,M4,0.10763160503297188,0.001682732025504105
sim,glc6,21%,DMSO,CIT,48,M5,0.14749649057952288,0.02056068054512793
sim,glc6,21%,DMSO,CIT,48,M6,0.02673111453213067,1.9760587577817218e-4
sim,glc6,21%,DMSO,CIT,72,M0,0.1566383687957191,0.01991757662963489
sim,glc6,21%,DMSO,CIT,72,M1,0.011133134319777215,2.1092848802609608e-4
sim,glc6,21%,DMSO,CIT,72,M2,0.4147363911171443,0.007607295771814018
sim,glc6,21%,DMSO,CIT,72,M3,0.060656366253304166,0.0038034779586555304
sim,glc6,21%,DMSO,CIT,72,M4,0.08406970098316877,0.0013291581002139103
sim,glc6,21%,DMSO,CIT,72,M5,0.24856032770632022,0.0020980060189782768
sim,glc6,21%,DMSO,CIT,72,M6,0.023224097883068333,4.865001192070062e-4
sim,glc6,21%,BAY,CIT,24,M0,0.2776334159599496,0.0011772017411305347
sim,glc6,21%,BAY,CIT,24,M1,0.009905691468770739,2.1939100450329204e-4
sim,glc6,21%,BAY,CIT,24,M2,0.3301339029751271,0.003924954854358171
sim,glc6,21%,BAY,CIT,24,M3,0.13740725844321072,3.533873494508677e-5
sim,glc6,21%,BAY,CIT,24,M4,0.058016148999832394,0.002259890477681322
sim,glc6,21%,BAY,CIT,24,M5,0.1816750593075395,0.009423704608220174
sim,glc6,21%,BAY,CIT,24,M6,0.01111739073788388,5.889856378740992e-5
sim,glc6,21%,BAY,CIT,48,M0,0.18794337864005106,0.00596156643560728
sim,glc6,21%,BAY,CIT,48,M1,0.007889246570962072,9.154969437812988e-5
sim,glc6,21%,BAY,CIT,48,M2,0.30856274101233344,0.0035645370817463207
sim,glc6,21%,BAY,CIT,48,M3,0.1277553800531686,0.002275614254326555
sim,glc6,21%,BAY,CIT,48,M4,0.06108007262775218,0.003721098597096297
sim,glc6,21%,BAY,CIT,48,M5,0.28442589475217583,0.004022292637640229
sim,glc6,21%,BAY,CIT,48,M6,0.012143203423055495,0.001511959625591013
sim,glc6,21%,BAY,CIT,72,M0,0.1864202632831513,0.002787092901598356
sim,glc6,21%,BAY,CIT,72,M1,0.008095687562325829,3.3926943831260833e-4
sim,glc6,21%,BAY,CIT,72,M2,0.32659721451725254,0.0014419282512021776
sim,glc6,21%,BAY,CIT,72,M3,0.10267196347334008,8.814968183953242e-4
sim,glc6,21%,BAY,CIT,72,M4,0.05620989256361806,0.0025272746610413488
sim,glc6,21%,BAY,CIT,72,M5,0.31112512017132643,1.4164649879350177e-4
sim,glc6,21%,BAY,CIT,72,M6,0.008881321863486977,8.135006092874192e-4
sim,glc6,0.5%,None,CIT,24,M0,0.40198899009212397,0.017997630995039357
sim,glc6,0.5%,None,CIT,24,M1,0.01589629383479087,0.0011473286234817128
sim,glc6,0.5%,None,CIT,24,M2,0.292536281348529,0.008685011038619447
sim,glc6,0.5%,None,CIT,24,M3,0.12588333554457298,5.899449670332263e-4
sim,glc6,0.5%,None,CIT,24,M4,0.05151573338792746,2.0504598368572755e-4
sim,glc6,0.5%,None,CIT,24,M5,0.11037415849123305,0.0027421012532535603
sim,glc6,0.5%,None,CIT,24,M6,0.005782503290945797,1.409200546095587e-4
sim,glc6,0.5%,None,CIT,48,M0,0.23546064395450864,0.002353930829564754
sim,glc6,0.5%,None,CIT,48,M1,0.01136447544423263,1.0990948541150096e-4
sim,glc6,0.5%,None,CIT,48,M2,0.3452870795137033,5.555470400347984e-6
sim,glc6,0.5%,None,CIT,48,M3,0.11948385084337876,0.0024435737266061508
sim,glc6,0.5%,None,CIT,48,M4,0.07231854411859887,1.2065821386850195e-4
sim,glc6,0.5%,None,CIT,48,M5,0.20540759687116272,0.0028309940205698686
sim,glc6,0.5%,None,CIT,48,M6,0.013476245747632188,7.598483651799111e-4
sim,glc6,0.5%,None,CIT,72,M0,0.19580084230071226,0.02850589976484164
sim,glc6,0.5%,None,CIT,72,M1,0.009088036659247857,8.00051946692127e-4
sim,glc6,0.5%,None,CIT,72,M2,0.33521871312238843,0.009539659709642682
sim,glc6,0.5%,None,CIT,72,M3,0.10342624248566108,0.005328001939394245
sim,glc6,0.5%,None,CIT,72,M4,0.060580314757152795,0.0011775862176814922
sim,glc6,0.5%,None,CIT,72,M5,0.30214124775879053,0.004243181398769224
sim,glc6,0.5%,None,CIT,72,M6,0.008849506395351247,2.5606816137917036e-4
sim,lac3,21%,None,CIT,24,M0,0.41910351189085804,0.0026136667815639387
sim,lac3,21%,None,CIT,24,M1,0.022661121307493523,9.111798722441222e-4
sim,lac3,21%,None,CIT,24,M2,0.36228255720044783,0.0036526625658658152
sim,lac3,21%,None,CIT,24,M3,0.08395680224960776,3.867586670795296e-4
sim,lac3,21%,None,CIT,24,M4,0.05565479835731835,6.30422902595483e-5
sim,lac3,21%,None,CIT,24,M5,0.05512440780197851,9.178604047155313e-5
sim,lac3,21%,None,CIT,24,M6,0.005302771427512702,2.5851021829595373e-4
sim,lac3,21%,None,CIT,48,M0,0.38482188658460176,0.057876315272187916
sim,lac3,21%,None,CIT,48,M1,0.01657664701080432,0.001709173228324003
sim,lac3,21%,None,CIT,48,M2,0.35118241672500217,0.013391213452753485
sim,lac3,21%,None,CIT,48,M3,0.08297219181376955,0.0014163877060259442
sim,lac3,21%,None,CIT,48,M4,0.052880382908371465,0.007611059706201431
sim,lac3,21%,None,CIT,48,M5,0.06147753497111016,0.005354639749992924
sim,lac3,21%,None,CIT,48,M6,0.004923453026013078,6.887532348836432e-4
sim,lac3,21%,None,CIT,72,M0,0.5633306758167588,0.001833753105119906
sim,lac3,21%,None,CIT,72,M1,0.013551089967667983,1.8741978678481783e-4
sim,lac3,21%,None,CIT,72,M2,0.28370810611595587,6.906445831960373e-4
sim,lac3,21%,None,CIT,72,M3,0.07540127169937952,1.3399863591131295e-4
sim,lac3,21%,None,CIT,72,M4,0.022443251106449066,5.591541197403176e-4
sim,lac3,21%,None,CIT,72,M5,0.03829723345282422,0.002853949898252921
sim,lac3,21%,None,CIT,72,M6,0.001159817609381904,1.9257761421156267e-4
sim,lac3,21%,DMSO,CIT,24,M0,0.435781900955087,0.004127072036110624
sim,lac3,21%,DMSO,CIT,24,M1,0.022924027002442792,0.0010538621922447017
sim,lac3,21%,DMSO,CIT,24,M2,0.3559023748810051,0.006733515128786809
sim,lac3,21%,DMSO,CIT,24,M3,0.08375396990205246,2.8094255614450757e-4
sim,lac3,21%,DMSO,CIT,24,M4,0.05194229974606127,3.0640249906963707e-4
sim,lac3,21%,DMSO,CIT,24,M5,0.05317715315491795,9.619315713602325e-4
sim,lac3,21%,DMSO,CIT,24,M6,0.004951400809458307,3.7349170039966377e-4
